Date,Location,Amount,Ttoal,Percent1/3,percent3/3,m2
2022-12-05,A Coruña - Riazor - Los Rosales,144,280000,180000,425000,3088
2022-12-05,A Coruña - Ciudad Vieja - Centro,113,395000,215000,685000,3720
2022-12-05,A Coruña,1300,220000,140000,430000,2429
2023-01-05,A Coruña - Riazor - Los Rosales,149,284000,194000,420000,3091
2023-01-05,A Coruña - Ciudad Vieja - Centro,124,360000,222000,702000,3600
2023-01-05,A Coruña,1300,228000,143000,429000,2451
2023-02-05,A Coruña - Riazor - Los Rosales,136,280000,200000,422500,3095
2023-02-05,A Coruña - Ciudad Vieja - Centro,124,322500,215000,685000,3429
2023-02-05,A Coruña,2152,228000,145000,425000,2462
2023-04-15,A Coruña - Riazor - Los Rosales,125,275000,173000,410000,3089
2023-04-15,A Coruña - Ciudad Vieja - Centro,119,360000,220000,692500,3556
2023-04-15,A Coruña,2077,235000,147000,440500,2483
